"","issue","subj.id","emd"
"24208","climate","165",0.0968810841441154
"24209","climate","169",0.576072096824646
"24210","climate","174",0.0560721009969711
"24211","climate","184",0.10107210278511
"24212","climate","190",0.176072105765343
"24213","climate","196",0.286072105169296
"24214","climate","200",0.0718810856342316
"24215","climate","206",0.22607210278511
"24216","climate","210",0.0931189060211182
"24217","climate","225",0.248927861452103
"24218","climate","226",0.0989278852939606
"24219","climate","229",0.303118914365768
"24220","climate","231",0.128927871584892
"24221","climate","245",0.0489278770983219
"24222","climate","259",0.321072101593018
"24223","climate","285",0.348927855491638
"24224","climate","290",0.328927874565125
"24225","climate","305",0.376072108745575
"24226","climate","307",0.348927855491638
"24227","climate","309",0.303118914365768
"24228","climate","311",0.0810721293091774
"24229","climate","313",0.0718810856342316
"24230","climate","316",0.186881080269814
"24231","climate","320",0.0718810856342316
"24232","climate","322",0.0339278802275658
"24233","climate","338",0.196881085634232
"24234","climate","343",0.198927879333496
"24235","climate","346",0.148927867412567
"24236","climate","350",0.0968810841441154
"24237","climate","352",0.276072114706039
"24238","climate","359",0.276072114706039
"24239","climate","365",0.198927879333496
"24240","climate","369",0.223927885293961
"24241","climate","370",0.0660721063613892
"24242","climate","374",0.00811890512704849
"24243","climate","376",0.496072113513947
"24244","climate","406",0.173118904232979
"24245","climate","419",0.0468810796737671
"24246","climate","429",0.181072100996971
"24247","climate","439",0.10107210278511
"24248","climate","443",0.196072116494179
"24249","climate","444",0.136881083250046
"24250","climate","445",0.0468810796737671
"24251","climate","457",0.151072099804878
"24252","climate","459",0.0518810898065567
"24253","climate","460",0.201072096824646
"24254","climate","462",0.19107212126255
"24255","climate","466",0.303118914365768
"24256","climate","473",0.116881087422371
"24257","climate","476",0.0810721069574356
"24258","climate","479",0.101072117686272
"24259","climate","481",0.0310721099376678
"24260","climate","484",0.356072127819061
"24261","climate","488",0.196881085634232
"24262","climate","489",0.338927894830704
"24263","climate","494",0.348927855491638
"24264","climate","497",0.248927861452103
"24265","climate","498",0.331072121858597
"24266","climate","499",0.0789278894662857
"24267","climate","502",0.296072125434875
"24268","climate","505",0.326072126626968
"24269","climate","511",0.0718810856342316
"24270","climate","513",0.496072113513947
"24271","climate","514",0.348927855491638
"24272","climate","519",0.128118902444839
"24273","climate","530",0.151072114706039
"24274","climate","534",0.198927879333496
"24275","climate","539",0.156072109937668
"24276","climate","545",0.0968810841441154
"24277","climate","546",0.201072111725807
"24278","climate","559",0.286072134971619
"24279","climate","570",0.206072121858597
"24280","climate","573",0.166072115302086
"24281","climate","576",0.161072105169296
"24282","climate","580",0.153118908405304
"24283","climate","581",0.348927855491638
"24284","climate","583",0.186072111129761
"24285","climate","584",0.273927867412567
"24286","climate","596",0.0989278852939606
"24287","climate","599",0.186881080269814
"24288","climate","602",0.206072121858597
"24289","climate","604",0.148927867412567
"24290","climate","605",0.248927861452103
"24291","climate","608",0.166072130203247
"24292","climate","612",0.151072099804878
"24293","climate","614",0.181072100996971
"24294","climate","620",0.151072114706039
"24295","climate","637",0.0889278650283813
"24296","climate","649",0.0318810790777206
"24297","climate","654",0.0739278867840767
"24298","climate","662",0.181072115898132
"24299","climate","665",0.07107213139534
"24300","climate","697",0.211072117090225
"24301","climate","705",0.10107210278511
"24302","climate","706",0.171881079673767
"24303","climate","707",0.10107210278511
"24304","climate","714",0.121881082653999
"24305","climate","718",0.101881086826324
"24306","climate","722",0.196881085634232
"24307","climate","729",0.208927899599075
"24308","climate","761",0.251072108745575
"24309","climate","771",0.348927855491638
"24310","climate","780",0.193927884101868
"24311","climate","781",0.223927885293961
"24312","climate","782",0.166072115302086
"24313","climate","793",0.201072096824646
"24314","climate","795",0.0681189000606537
"24315","climate","796",0.391072124242783
"24316","climate","803",0.146881088614464
"24317","climate","804",0.306072115898132
"24318","climate","809",0.0518810898065567
"24319","climate","812",0.151072114706039
"24320","climate","814",0.0968810841441154
"24321","climate","817",0.151881083846092
"24322","climate","820",0.253118902444839
"24323","climate","822",0.201072111725807
"24324","climate","825",0.223927885293961
"24325","climate","829",0.0989278852939606
"24326","climate","832",0.196881085634232
"24327","climate","833",0.47607210278511
"24328","climate","839",0.501072108745575
"24329","climate","841",0.201072111725807
"24330","climate","844",0.151072114706039
"24331","climate","847",0.326072096824646
"24332","climate","856",0.198927879333496
"24333","climate","862",0.10107210278511
"24334","climate","865",0.0310721099376678
"24335","climate","867",0.10107210278511
"24336","climate","871",0.0781189054250717
"24337","climate","876",0.0968810841441154
"24338","climate","879",0.196881085634232
"24339","climate","882",0.196881085634232
"24340","climate","888",0.0989278852939606
"24341","climate","894",0.366072118282318
"24342","climate","902",0.081881083548069
"24343","climate","908",0.0510721057653427
"24344","climate","915",0.201072096824646
"24345","climate","917",0.348927855491638
"24346","climate","920",0.186072111129761
"24347","climate","947",0.058927871286869
"24348","climate","971",0.121072113513947
"24349","climate","1035",0.151072114706039
"24350","climate","1047",0.09892787784338
"24351","climate","1056",0.211072117090225
"24352","climate","1059",0.171072125434875
"24353","climate","1064",0.268927872180939
"24354","climate","1068",0.0989278852939606
"24355","climate","1078",0.201072111725807
"24356","climate","1086",0.261072099208832
"24357","climate","1089",0.236072108149529
"24358","climate","1096",0.176072105765343
"24359","climate","1100",0.0510721057653427
"24360","climate","1104",0.151072129607201
"24361","climate","1107",0.233927875757217
"24362","climate","1118",0.173927873373032
"24363","climate","1122",0.176072120666504
"24364","climate","1124",0.2310721129179
"24365","climate","1132",0.086881086230278
"24366","climate","1141",0.426072120666504
"24367","climate","1145",0.0560721307992935
"24368","climate","1155",0.076072096824646
"24369","climate","1166",0.148927867412567
"24370","climate","1172",0.168927863240242
"24371","climate","1179",0.151072099804878
"24372","climate","1187",0.141881078481674
"24373","climate","1189",0.348927855491638
"24374","climate","1208",0.151072114706039
"24375","climate","1259",0.0689278841018677
"24376","climate","1287",0.196881085634232
"24377","climate","1289",0.651072144508362
"24378","climate","1367",0.166881084442139
"24379","climate","1397",0.248927891254425
"24380","climate","1411",0.651072144508362
"24381","climate","1425",0.1060721129179
"24382","climate","1434",0.086881086230278
"24383","climate","1441",0.0468810796737671
"24384","climate","1462",0.326072096824646
"24385","climate","1475",0.348927855491638
"24386","climate","1476",0.0518810898065567
"24387","climate","1492",0.166072130203247
"24388","climate","1497",0.348927855491638
"24389","climate","1507",0.131881088018417
"24390","climate","1563",0.158927887678146
"24391","climate","1581",0.136072114109993
"24392","climate","1609",0.303118914365768
"24393","climate","1614",0.421072125434875
"24394","climate","1639",0.253927886486053
"24395","climate","1650",0.238927870988846
"24396","climate","1658",0.0768810883164406
"24397","climate","1677",0.301072120666504
"24398","climate","1691",0.348927855491638
"24399","climate","1715",0.246072113513947
"24400","climate","1718",0.348927855491638
"24401","climate","1726",0.348927855491638
"24402","climate","1731",0.0531189069151878
"24403","climate","1737",0.151072129607201
"24404","climate","1738",0.141881078481674
"24405","climate","1747",0.303118914365768
"24406","climate","1750",0.0668810978531837
"24407","climate","1765",0.221072122454643
"24408","climate","1766",0.0468810796737671
"24409","climate","1788",0.116072103381157
"24410","climate","1792",0.171881079673767
"24411","climate","1800",0.101881086826324
"24412","climate","1806",0.201072111725807
"24413","climate","1807",0.111072108149529
"24414","climate","1827",0.223927885293961
"24415","climate","1841",0.136072099208832
"24416","climate","1850",0.348927855491638
"24417","climate","1855",0.113927863538265
"24418","climate","1860",0.436072111129761
"24419","climate","1863",0.348927855491638
"24420","climate","1865",0.14607210457325
"24421","climate","1869",0.196881085634232
"24422","climate","1871",0.303118914365768
"24423","climate","1872",0.651072144508362
"24424","climate","1882",0.0968810841441154
"24425","climate","1917",0.156072109937668
"24426","climate","1922",0.156072124838829
"24427","climate","1924",0.328927874565125
"24428","climate","1925",0.126072108745575
"24429","climate","1926",0.166072130203247
"24430","climate","1931",0.198927879333496
"24431","climate","1932",0.151072099804878
"24432","climate","1934",0.13892787694931
"24433","climate","1938",0.651072144508362
"24434","climate","1939",0.198927879333496
"24435","climate","1948",0.151072114706039
"24436","climate","1954",0.196881085634232
"24437","climate","1957",0.148927867412567
"24438","climate","1968",0.348927855491638
"24439","climate","1969",0.386072099208832
"24440","climate","1971",0.13892787694931
"24441","climate","1983",0.2310721129179
"24442","climate","1990",0.261072099208832
"24443","climate","1998",0.09892787784338
"24444","climate","2000",0.0960721075534821
"24445","climate","2008",0.126072108745575
"24446","climate","2009",0.0189278833568096
"24447","climate","2025",0.0889278724789619
"24448","climate","2027",0.148927867412567
"24449","climate","2029",0.176072120666504
"24450","climate","2037",0.171881079673767
"24451","climate","2045",0.128927886486053
"24452","climate","2062",0.151072129607201
"24453","climate","2068",0.35107210278511
"24454","climate","2070",0.196881085634232
"24455","climate","2072",0.348927855491638
"24456","climate","2073",0.401072114706039
"24457","climate","2075",0.0410721153020859
"24458","climate","2087",0.0760721117258072
"24459","climate","2092",0.091881088912487
"24460","climate","2100",0.0531189031898975
"24461","climate","2101",0.151072114706039
"24462","climate","2102",0.196881085634232
"24463","climate","2112",0.261072129011154
"24464","climate","2113",0.231072127819061
"24465","climate","2130",0.0968810841441154
"24466","climate","2140",0.0718810856342316
"24467","climate","2152",0.211072117090225
"24468","climate","2157",0.151072114706039
"24469","climate","2162",0.13892787694931
"24470","climate","2167",0.0760721117258072
"24471","climate","2170",0.158927887678146
"24472","climate","2177",0.0368810892105103
"24473","climate","2179",0.161072120070457
"24474","climate","2184",0.201072096824646
"24475","climate","2202",0.0531189031898975
"24476","climate","2209",0.0660721361637115
"24477","climate","2211",0.101072117686272
"24478","climate","2223",0.196881085634232
"24479","climate","2247",0.303118914365768
"24480","climate","2255",0.348927855491638
"24481","climate","2259",0.348927855491638
"24482","climate","2262",0.0660721212625504
"24483","climate","2277",0.251072108745575
"24484","climate","2280",0.101072117686272
"24485","climate","2289",0.146881088614464
"24486","climate","2292",0.116881087422371
"24487","climate","2304",0.081881083548069
"24488","climate","2308",0.151072114706039
"24489","climate","2314",0.0510721206665039
"24490","climate","2321",0.148927867412567
"24491","climate","2323",0.0568810850381851
"24492","climate","2324",0.196881085634232
"24493","climate","2325",0.348927855491638
"24494","climate","2329",0.47607210278511
"24495","climate","2335",0.303118914365768
"24496","climate","2336",0.306072145700455
"24497","climate","2379",0.348927855491638
"24498","climate","2388",0.153927892446518
"24499","climate","2452",0.131881088018417
"24500","climate","2506",0.10107210278511
"24501","climate","2540",0.151072099804878
"24502","climate","2598",0.146881088614464
"24503","climate","2603",0.183927893638611
"24504","climate","2615",0.651072144508362
"24505","climate","2651",0.0989278852939606
"24506","climate","2663",0.086881086230278
"24507","climate","2676",0.09892787784338
"24508","climate","2678",0.271072119474411
"24509","climate","2682",0.396072089672089
"24510","climate","2686",0.291072130203247
"24511","climate","2703",0.27392789721489
"24512","climate","2710",0.121072113513947
"24513","climate","2711",0.258927881717682
"24514","climate","2720",0.123927883803844
"24515","climate","2727",0.196881085634232
"24516","climate","2741",0.303118914365768
"24517","climate","2764",0.26607209444046
"24518","climate","2772",0.348927855491638
"24519","climate","2781",0.348927855491638
"24520","climate","2797",0.151072129607201
"24521","climate","2817",0.0189278721809387
"24522","climate","2832",0.146881088614464
"24523","climate","2839",0.198927879333496
"24524","climate","2844",0.626072108745575
"24525","climate","2854",0.151072114706039
"24526","climate","2857",0.303118914365768
"24527","climate","2860",0.348927855491638
